,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.17305306970209053,-0.2964027177262245,0.32278107133700357,0.32763564356832264,-0.3574356221197443,-0.4581163741934697,0.4513800807539169,0.34672109166411025,0.5606108669839119,0.17330061842330807,-0.24026821671840567,0.36766114095822033
tempC,0.17305306970209053,1.0,-0.6154913796343602,0.1628726736349256,-0.5207283728353643,-0.08133082681893355,-0.22134346931389523,-0.34274055963945804,0.9014219111069968,0.4669216299949429,0.9999841994682886,-0.6487647194565452,0.9234882458338879
windspeedKmph,-0.2964027177262245,-0.6154913796343602,1.0,-0.2821900429738678,0.05501474859457259,0.040022274905416454,0.08650612655361463,0.04831057873243594,-0.6925501979609111,-0.48720559624517523,-0.6156658652992805,0.982585678061828,-0.6753709015351499
cond,0.32278107133700357,0.1628726736349256,-0.2821900429738678,1.0,0.11244737020198012,-0.26066268433122874,-0.22230090527604135,0.2271644692083473,0.2348198701057384,0.3001989363050126,0.1629871954634471,-0.2429831450487093,0.24622441682233243
humidity,0.32763564356832264,-0.5207283728353643,0.05501474859457259,0.11244737020198012,1.0,-0.008640478606411909,-0.07321114240782998,0.536575292889709,-0.171871662703462,0.39246836159657567,-0.5206101211785699,0.13240767966293243,-0.22223574692245518
visibility,-0.3574356221197443,-0.08133082681893355,0.040022274905416454,-0.26066268433122874,-0.008640478606411909,1.0,0.7025949206425165,-0.32672721696217694,-0.007010036048305859,-0.35653424175741005,-0.08143586218805487,-0.025196305035828086,-0.09771848945774363
pressure,-0.4581163741934697,-0.22134346931389523,0.08650612655361463,-0.22230090527604135,-0.07321114240782998,0.7025949206425165,1.0,-0.3396020022324641,-0.18812740196549743,-0.4484664488222483,-0.22146181473993296,0.06296209823109805,-0.31550260631902005
cloudcover,0.4513800807539169,-0.34274055963945804,0.04831057873243594,0.2271644692083473,0.536575292889709,-0.32672721696217694,-0.3396020022324641,1.0,-0.17755387927792884,0.2314615082883778,-0.34248658937375587,0.12939597976087552,-0.15344720991381586
heatIndexC,0.34672109166411025,0.9014219111069968,-0.6925501979609111,0.2348198701057384,-0.171871662703462,-0.007010036048305859,-0.18812740196549743,-0.17755387927792884,1.0,0.7158874040194072,0.90149079225556,-0.6936162992378134,0.9719712542417499
dewPointC,0.5606108669839119,0.4669216299949429,-0.48720559624517523,0.3001989363050126,0.39246836159657567,-0.35653424175741005,-0.4484664488222483,0.2314615082883778,0.7158874040194072,1.0,0.46716429822284333,-0.4226129212878115,0.6763292414307264
windChillC,0.17330061842330807,0.9999841994682886,-0.6156658652992805,0.1629871954634471,-0.5206101211785699,-0.08143586218805487,-0.22146181473993296,-0.34248658937375587,0.90149079225556,0.46716429822284333,1.0,-0.648912952862071,0.9235354836003898
windGustKmph,-0.24026821671840567,-0.6487647194565452,0.982585678061828,-0.2429831450487093,0.13240767966293243,-0.025196305035828086,0.06296209823109805,0.12939597976087552,-0.6936162992378134,-0.4226129212878115,-0.648912952862071,1.0,-0.6875823589452291
feelsLikeC,0.36766114095822033,0.9234882458338879,-0.6753709015351499,0.24622441682233243,-0.22223574692245518,-0.09771848945774363,-0.31550260631902005,-0.15344720991381586,0.9719712542417499,0.6763292414307264,0.9235354836003898,-0.6875823589452291,1.0
