,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.25093827284165815,-0.274832809298996,0.24141217680813107,0.1822074216597408,-0.2346449311576349,-0.38058939724083063,0.20466321935826598,0.3797336419882148,0.48412052168881203,0.25111163678431436,-0.24729388030500268,0.40359986231511635
tempC,0.25093827284165815,1.0,-0.6131074679633794,0.16659786235129467,-0.5260597985995498,-0.08498426517823067,-0.22060015909870523,-0.3459781937083874,0.9008388576253761,0.46368537171265184,0.9999841794706287,-0.6466425734685853,0.9229915197764926
windspeedKmph,-0.274832809298996,-0.6131074679633794,1.0,-0.2873653616921422,0.05898382732685039,0.044682105433356496,0.08586387185112249,0.05043765629835225,-0.6903631680479753,-0.48422676452278945,-0.6132832943052466,0.9824725380863023,-0.6731761904213928
cond,0.24141217680813107,0.16659786235129467,-0.2873653616921422,1.0,0.11465033458047554,-0.25947571004035824,-0.22286009718908897,0.22930542672591947,0.23963442699080562,0.30464023781905925,0.16671463013944143,-0.2478337263771138,0.250898145534844
humidity,0.1822074216597408,-0.5260597985995498,0.05898382732685039,0.11465033458047554,1.0,-0.01154345670160679,-0.07310099327978017,0.536117568481492,-0.17642761537954926,0.3907916375441788,-0.5259500614655341,0.13638706596892866,-0.2268023191811194
visibility,-0.2346449311576349,-0.08498426517823067,0.044682105433356496,-0.25947571004035824,-0.01154345670160679,1.0,0.7041807574548138,-0.3291553919855519,-0.011382527240072991,-0.36173531918680013,-0.08508802154422032,-0.020886458080922734,-0.10223510609627882
pressure,-0.38058939724083063,-0.22060015909870523,0.08586387185112249,-0.22286009718908897,-0.07310099327978017,0.7041807574548138,1.0,-0.3399727096555557,-0.1874453982302825,-0.4486991177923572,-0.2207205700054525,0.06250165905835593,-0.31510917310812236
cloudcover,0.20466321935826598,-0.3459781937083874,0.05043765629835225,0.22930542672591947,0.536117568481492,-0.3291553919855519,-0.3399727096555557,1.0,-0.18059782725935355,0.2302247024683597,-0.34573732068726104,0.13166754511300002,-0.15626849523277284
heatIndexC,0.3797336419882148,0.9008388576253761,-0.6903631680479753,0.23963442699080562,-0.17642761537954926,-0.011382527240072991,-0.1874453982302825,-0.18059782725935355,1.0,0.7139934450288241,0.9009064557487151,-0.691630907497066,0.9717869153210095
dewPointC,0.48412052168881203,0.46368537171265184,-0.48422676452278945,0.30464023781905925,0.3907916375441788,-0.36173531918680013,-0.4486991177923572,0.2302247024683597,0.7139934450288241,1.0,0.46392215710476714,-0.41959218108404406,0.674183300858822
windChillC,0.25111163678431436,0.9999841794706287,-0.6132832943052466,0.16671463013944143,-0.5259500614655341,-0.08508802154422032,-0.2207205700054525,-0.34573732068726104,0.9009064557487151,0.46392215710476714,1.0,-0.6467926724277973,0.9230386595249088
windGustKmph,-0.24729388030500268,-0.6466425734685853,0.9824725380863023,-0.2478337263771138,0.13638706596892866,-0.020886458080922734,0.06250165905835593,0.13166754511300002,-0.691630907497066,-0.41959218108404406,-0.6467926724277973,1.0,-0.6856438801318248
feelsLikeC,0.40359986231511635,0.9229915197764926,-0.6731761904213928,0.250898145534844,-0.2268023191811194,-0.10223510609627882,-0.31510917310812236,-0.15626849523277284,0.9717869153210095,0.674183300858822,0.9230386595249088,-0.6856438801318248,1.0
