,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.21596240301967187,-0.2806808780045448,0.2746424692284837,0.24629859595427436,-0.28508472683685787,-0.42748043862825263,0.2957307308565979,0.3615898438445434,0.5136216957621682,0.21602769720264833,-0.24707747837298918,0.3833943000210415
tempC,0.21596240301967187,1.0,-0.614600743241188,0.16451979039384693,-0.5235541314231632,-0.08264645033401981,-0.2211842283632902,-0.3454470962238681,0.9011984385053391,0.46562828935764866,0.9999841927597065,-0.6479637279773525,0.923298412980243
windspeedKmph,-0.2806808780045448,-0.614600743241188,1.0,-0.28432615586331683,0.0572245895620983,0.04158478749240887,0.08634176313617772,0.050717616633099386,-0.6917654147258561,-0.4859434093859997,-0.6147743789152997,0.9825408313977381,-0.6745703280171237
cond,0.2746424692284837,0.16451979039384693,-0.28432615586331683,1.0,0.11376782833502332,-0.26013008178189423,-0.2225054388632318,0.2288237853834184,0.23683334093726652,0.3022635570073651,0.16464115061023954,-0.24499917864307705,0.24820213032206417
humidity,0.24629859595427436,-0.5235541314231632,0.0572245895620983,0.11376782833502332,1.0,-0.009982539379278168,-0.0730919840111268,0.5356953286725364,-0.17431764395225893,0.3912180374367738,-0.5234441610521944,0.13468007891903025,-0.22470128769557313
visibility,-0.28508472683685787,-0.08264645033401981,0.04158478749240887,-0.26013008178189423,-0.009982539379278168,1.0,0.7030735734572952,-0.3285902997379222,-0.008502634599796282,-0.3586097832105902,-0.08275585864125505,-0.023751702259345617,-0.09927778194022978
pressure,-0.42748043862825263,-0.2211842283632902,0.08634176313617772,-0.2225054388632318,-0.0730919840111268,0.7030735734572952,1.0,-0.3397470774917773,-0.18801544637363035,-0.4487478801161031,-0.2213065691784838,0.06281833279810124,-0.3154980330979621
cloudcover,0.2957307308565979,-0.3454470962238681,0.050717616633099386,0.2288237853834184,0.5356953286725364,-0.3285902997379222,-0.3397470774917773,1.0,-0.18027685235156726,0.2297736780409731,-0.34520075062606065,0.1318921573782114,-0.1560382533708787
heatIndexC,0.3615898438445434,0.9011984385053391,-0.6917654147258561,0.23683334093726652,-0.17431764395225893,-0.008502634599796282,-0.18801544637363035,-0.18027685235156726,1.0,0.7151211388230904,0.901265529088998,-0.6928716335126688,0.971903414254651
dewPointC,0.5136216957621682,0.46562828935764866,-0.4859434093859997,0.3022635570073651,0.3912180374367738,-0.3586097832105902,-0.4487478801161031,0.2297736780409731,0.7151211388230904,1.0,0.465865538132727,-0.421266537215706,0.6754683025176303
windChillC,0.21602769720264833,0.9999841927597065,-0.6147743789152997,0.16464115061023954,-0.5234441610521944,-0.08275585864125505,-0.2213065691784838,-0.34520075062606065,0.901265529088998,0.465865538132727,1.0,-0.6481115250776179,0.9233450472083828
windGustKmph,-0.24707747837298918,-0.6479637279773525,0.9825408313977381,-0.24499917864307705,0.13468007891903025,-0.023751702259345617,0.06281833279810124,0.1318921573782114,-0.6928716335126688,-0.421266537215706,-0.6481115250776179,1.0,-0.6868444197243591
feelsLikeC,0.3833943000210415,0.923298412980243,-0.6745703280171237,0.24820213032206417,-0.22470128769557313,-0.09927778194022978,-0.3154980330979621,-0.1560382533708787,0.971903414254651,0.6754683025176303,0.9233450472083828,-0.6868444197243591,1.0
