,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.24145547859228386,-0.24134786493339266,0.24439916554165292,0.16943151536404394,-0.22674462653742428,-0.3605968452281084,0.21045550553285056,0.36357636805023397,0.46332674340589447,0.2416099005240053,-0.21937812891267233,0.38754711555151705
tempC,0.24145547859228386,1.0,-0.6125991965125918,0.1664115828298073,-0.5263360854569052,-0.0858867540468833,-0.22097388038785076,-0.34509542521196956,0.9007244990882571,0.46323060555202716,0.9999842560577215,-0.6462072365048218,0.9228918449406927
windspeedKmph,-0.24134786493339266,-0.6125991965125918,1.0,-0.28727077564432235,0.05879888676827457,0.046215319297124406,0.08642405057917817,0.04832918715768845,-0.6898240101455347,-0.484025002261204,-0.612775368173685,0.9824388192072043,-0.6727083154885721
cond,0.24439916554165292,0.1664115828298073,-0.28727077564432235,1.0,0.11476971319059752,-0.2600148266794971,-0.2228902294658508,0.2300282998910822,0.2395134424427875,0.3045341563618875,0.1665263384107159,-0.24772766881778463,0.2507680604510376
humidity,0.16943151536404394,-0.5263360854569052,0.05879888676827457,0.11476971319059752,1.0,-0.011659211268871343,-0.07303906284351469,0.5361840314107683,-0.17648705865585326,0.3910215989634631,-0.5262229460177997,0.13624942432705353,-0.22689426452759345
visibility,-0.22674462653742428,-0.0858867540468833,0.046215319297124406,-0.2600148266794971,-0.011659211268871343,1.0,0.7042373821467101,-0.32854230850128296,-0.012613123505716996,-0.3626092386544886,-0.08598936043600097,-0.019470383484197048,-0.1034445772341756
pressure,-0.3605968452281084,-0.22097388038785076,0.08642405057917817,-0.2228902294658508,-0.07303906284351469,0.7042373821467101,1.0,-0.339776038429692,-0.18788193887817384,-0.4489115988385755,-0.2210981157036089,0.0631083670896173,-0.3155822541298107
cloudcover,0.21045550553285056,-0.34509542521196956,0.04832918715768845,0.2300282998910822,0.5361840314107683,-0.32854230850128296,-0.339776038429692,1.0,-0.17921658563714657,0.2311126553665898,-0.3448536905685162,0.1297135746311478,-0.15493685502042248
heatIndexC,0.36357636805023397,0.9007244990882571,-0.6898240101455347,0.2395134424427875,-0.17648705865585326,-0.012613123505716996,-0.18788193887817384,-0.17921658563714657,1.0,0.7138158879836697,0.9007941175527062,-0.6911464787710971,0.9717561244831244
dewPointC,0.46332674340589447,0.46323060555202716,-0.484025002261204,0.3045341563618875,0.3910215989634631,-0.3626092386544886,-0.4489115988385755,0.2311126553665898,0.7138158879836697,1.0,0.46346897134848475,-0.4193769277019291,0.6739350457782838
windChillC,0.2416099005240053,0.9999842560577215,-0.612775368173685,0.1665263384107159,-0.5262229460177997,-0.08598936043600097,-0.2210981157036089,-0.3448536905685162,0.9007941175527062,0.46346897134848475,1.0,-0.6463575499083367,0.9229415077884184
windGustKmph,-0.21937812891267233,-0.6462072365048218,0.9824388192072043,-0.24772766881778463,0.13624942432705353,-0.019470383484197048,0.0631083670896173,0.1297135746311478,-0.6911464787710971,-0.4193769277019291,-0.6463575499083367,1.0,-0.6852397286491461
feelsLikeC,0.38754711555151705,0.9228918449406927,-0.6727083154885721,0.2507680604510376,-0.22689426452759345,-0.1034445772341756,-0.3155822541298107,-0.15493685502042248,0.9717561244831244,0.6739350457782838,0.9229415077884184,-0.6852397286491461,1.0
